id,**offer_views:** Количество просмотров объявления.,**city:** Город, в котором расположен объект.,**lat:** Широта местоположения объекта.,**lon:** Долгота местоположения объекта.,**price_sq:** Цена за квадратный метр.,7**area:** Площадь объекта., **floor:** Этаж объекта., **kitchen_area:** Площадь кухни.,**bathroom_type:** Тип ванны.,**balconies:** Количество балконов.,**renovation:** Тип ремонта.,**is_apartment:** Является ли объект квартирой.,**rooms:** Количество комнат.,**has_gas:** Наличие газа.,**house_floors:** Количество этажей в доме.,**house_wall_type:** Тип стен дома.,**lifts:** Количество лифтов.,**freight_lifts:** Количество грузовых лифтов.,**time_on_foot_to_subway:** Время пешком до метро.,**build_year:** Год постройки объекта.,**urgent:** Срочное ли объявление.,**duplicates_count:** Количество дубликатов объявления.,**sale_type:** Тип продажи.,**all_data.house.ceiling_height:** Высота потолков в доме., **all_data.house.has_garbage_disposer:** Наличие мусоропровода в доме., **all_data.object_info.living_area:** Жилая площадь объекта., **all_data.object_info.loggias:** Количество лоджий., **all_data.house.parking[].display_name:** Опции парковки дома., **all_data.house.yard[].display_name:** Опции двора дома., **all_data.house.yard[].display_name:** Опции двора дома..1, **all_data.house.infrastructure[].display_name:** Инфраструктура дома., **all_data.house.infrastructure[].display_name:** Инфраструктура дома..1, **all_data.house.infrastructure[].display_name:** Инфраструктура дома..2, **all_data.house.infrastructure[].display_name:** Инфраструктура дома..3, **all_data.house.infrastructure[].display_name:** Инфраструктура дома..4, **all_data.object_info.garage_type.display_name:** Тип гаража объекта.,predicted_price
1902650204,0,Новосибирск,55.030235,82.80867,105588,34,2,8,None,1,,None,1,True,3,Блочный,0,0,,2014,False,0,,,,17,,,Детская площадка,,,,,,,,3735469
1900255089,0,Новосибирск,55.027856,82.91283,102432,23.43,4,0,None,0,,False,0,False,4,Кирпичный,0,0,,1929,False,0,Свободная продажа,2.7,false,,,,,,,,,,,,2396628
1823107561,232,Новосибирск,54.979061,82.913863,95528,24.6,4,2,None,0,косметический,None,0,None,9,Кирпичный,1,0,23,1979,False,0,Свободная продажа,2.6,true,16.3,1,,,,,,,,,,3102838
1807261874,667,Новосибирск,54.966044,82.923008,141447,15.2,3,2,None,0,Косметический,None,0,True,9,Панельный,1,0,,1986,False,0,Свободная продажа,2.5,true,9,1,Наземная,,,,,,,,Наземная парковка,1520881
1901537669,0,Новосибирск,55.032666,82.807188,105882,34,3,0,None,0,,False,1,False,4,Блочный,0,0,,2016,False,0,Свободная продажа,,false,,,,,,,,,,,,3467253
1902006057,0,Новосибирск,55.032077,82.807197,105571,34.1,3,8.5,None,1,Косметический,None,1,None,4,Блочный,0,0,,2016,False,0,Свободная продажа,3,,17,0,,,,,,,,,,3571606
1882146531,0,Новосибирск,54.970861,82.836096,96000,25,5,4,None,1,,None,0,None,17,Кирпичный,0,0,,,False,0,,,,16,,,,,,,,,,,2576906
1901037965,0,Новосибирск,55.032666,82.807188,104411,34,2,8,None,1,,None,1,None,4,Блочный,0,0,,2016,False,0,,,,17,,,,,,,,,,,3588070
1616814403,2850,Новосибирск,55.156754,82.953227,76666,30,4,5.5,None,0,,False,1,None,5,Панельный,0,0,,1980,False,0,,,,,,,Детская площадка,,,,,,,,3376881
1900661730,0,Новосибирск,55.033249,82.807143,104985,34.1,3,8.5,None,1,Косметический,None,1,None,4,Блочный,1,0,,2016,True,0,Свободная продажа,3,,17,0,,,,,,,,,,3597398
1902649769,0,Новосибирск,55.029647,82.808706,105882,34,2,8,None,1,,None,1,True,3,Блочный,0,0,,2014,False,0,,,,17,,,Детская площадка,,,,,,,,3735469
1844868397,149,Новосибирск,55.17227,82.962731,79124,29.7,5,6.5,None,1,Требует ремонта,False,1,None,5,Панельный,0,0,,1976,False,0,Свободная продажа,,,15.3,,,Детская площадка,,,,,,,,3418162
1846662598,63,Новосибирск,55.030756,82.807691,88461,39,3,8.6,None,0,косметический,None,1,True,4,Блочный,0,0,,2015,False,0,Свободная продажа,2.7,,20.8,1,,Детская площадка,,,,,,,,4041062
1856714988,101,Новосибирск,55.061534,82.905077,185039,12.7,2,0,Раздельный,0,Дизайнерский,False,1,False,5,Кирпичный,0,0,8,1969,False,0,Свободная продажа,,false,,,Во дворе,Детская площадка,,Школа,Парк,Детский сад,Фитнес,Торговый центр,,2658863
1910778413,0,Новосибирск,55.17191,82.968004,74137,29,4,0,Совмещенный,1,Без ремонта,False,1,False,5,Панельный,0,0,,1988,False,0,Свободная продажа,,false,,,,Детская площадка,Спортивная площадка,,,,,,,2919045
1858985653,0,Новосибирск,55.104589,82.981317,75862,29,5,3,None,0,косметический,False,1,False,9,Кирпичный,1,0,,1985,False,0,Свободная продажа,,true,26,,,,,,,,,,,3053683
1901612803,0,Новосибирск,55.104738,82.982467,104910,22.4,5,0,Совмещенный,0,,False,1,False,9,Кирпичный,1,0,,1982,False,0,Свободная продажа,,true,,,,Детская площадка,,,,,,,,2973692
1846851866,134,Новосибирск,54.975868,82.85594,21108,37.9,1,8.1,None,1,,False,3,None,1,Деревянный,0,0,36,,False,0,,,,,,,,,,,,,,,4575352
1869403201,0,Новосибирск,55.071278,83.051593,82692,26,1,0,None,0,,False,1,None,2,,0,0,,,False,0,Свободная продажа,2.8,,,,,,,,,,,,,2110012
1840819019,90,Новосибирск,54.973197,82.885234,109677,31,3,6,None,0,,False,1,None,3,,0,0,20,,False,0,Альтернатива,2.7,,18.5,,,,,,,,,,,3897542
1891695078,0,Новосибирск,55.17937,82.957907,64516,31,1,8,None,0,,False,1,None,2,Кирпичный,0,0,,1963,False,0,,,,,,,,,,,,,,,3750278
1900254649,0,Новосибирск,55.063004,82.924427,68791,29.8,8,10.6,None,0,,False,1,None,26,Монолитный,0,0,15,,False,0,Свободная продажа,,,,,,,,,,,,,,4752821
1851433505,0,Новосибирск,54.991552,82.866845,112323,28.4,4,6,None,1,косметический,None,1,None,5,Кирпичный,0,0,30,1970,False,0,Свободная продажа,2.5,,17.5,,,Детская площадка,,,,,,,,3131056
1912555758,0,Новосибирск,54.964385,82.951601,89037,37.4,4,8.6,None,0,нормальное,None,1,None,5,Кирпичный,0,0,,1958,False,0,,3,,19.3,1,,Детская площадка,Спортивная площадка,,,,,,,4396928
1915627543,0,Новосибирск,54.988665,82.839815,109897,29.3,2,6.2,None,1,Хороший,None,1,None,5,Панельный,0,0,,1978,False,0,,,false,15.4,,,Детская площадка,Спортивная площадка,,,,,,,2751295
1873196574,0,Новосибирск,54.972499,82.885647,90559,42.3,1,6,None,0,Требуется,None,3,None,3,Кирпичный,0,0,20,1964,False,0,Свободная продажа,2.6,,31.3,,,Детская площадка,,,,,,,,4023887
1893934474,0,Новосибирск,54.976648,82.882045,61206,34.31,2,0,None,0,,False,1,None,26,Кирпичный,0,1,17,2018,False,0,Переуступка,,,,,,,,,,,,,,5179859
1850221171,3,Новосибирск,54.984801,82.821408,101307,30.6,4,6,None,0,нормальное,None,1,None,5,Кирпичный,0,0,,1968,False,0,,,,18.8,1,,Детская площадка,,,,,,,,3288089
1904302640,0,Новосибирск,54.975496,82.872181,101623,30.8,3,6,None,1,,False,1,None,5,Кирпичный,0,0,25,1967,False,0,,,,,,,Детская площадка,,,,,,,,3951909
1894053222,0,Новосибирск,54.964385,82.951601,82887,37.4,4,8.6,None,0,Отсутствует,None,1,None,4,Кирпичный,0,0,,1958,False,0,Свободная продажа,3.05,,19.3,0,,Детская площадка,Спортивная площадка,,,,,,,4238547
1848521720,34,Новосибирск,54.975992,82.870995,104844,28.9,1,5,None,0,косметический,None,1,True,5,Панельный,0,0,25,1974,False,0,Свободная продажа,,,18,,,Детская площадка,,,,,,,,3561856
1845324555,71,Новосибирск,54.997807,82.83597,103448,29,3,5,None,1,косметический,False,1,False,5,Кирпичный,0,0,,1978,False,0,Свободная продажа,,,17,,,,,,,,,,,2970741
1778994926,396,Новосибирск,54.972954,82.843731,101754,28.5,4,6,None,1,,False,1,None,5,Панельный,0,0,,1974,False,0,,,,,,,Детская площадка,,,,,,,,2865022
1741170844,336,Новосибирск,54.970303,82.864905,106896,29,5,5.8,None,1,косметический,None,1,None,5,Панельный,0,0,,1965,False,0,Альтернатива,2.5,,22.2,,,Детская площадка,,,,,,,,2822350
1870250470,0,Новосибирск,54.985715,82.825388,79733,37.5,2,8.6,Раздельный,1,Косметический,False,1,False,3,Кирпичный,0,0,,1959,False,0,Свободная продажа,,false,19.3,,Во дворе,Детская площадка,Спортивная площадка,Школа,Парк,Детский сад,Фитнес,Торговый центр,,4097696
1901849807,0,Новосибирск,54.963739,82.95188,80298,36.8,3,9,None,0,косметический,False,1,None,5,Кирпичный,0,0,,1959,False,0,Свободная продажа,,,18.9,,,,,,,,,,,4108525
1887258754,0,Новосибирск,54.938555,82.909695,94339,31.8,2,6.8,Совмещенный,2,Косметический,False,1,False,9,Панельный,1,0,,1970,False,0,Альтернатива,2.6,true,16.6,,Во дворе,Детская площадка,Спортивная площадка,Школа,Детский сад,Торговый центр,Фитнес,Парк,,3762726
1810251158,284,Новосибирск,54.928846,82.922262,89966,30,5,17,Совмещенный,1,Косметический,False,1,False,5,Панельный,0,0,,1971,True,0,Свободная продажа,,false,6,,Во дворе,Детская площадка,,Школа,Детский сад,,,,,4915591
1897679545,0,Новосибирск,54.960044,82.959668,98275,29,5,5,None,1,,False,1,None,5,Панельный,0,0,,1980,False,0,,,,,,,Детская площадка,,,,,,,,2670513
1894405535,0,Новосибирск,54.997048,82.890983,88957,32.6,2,10,None,1,,False,1,None,2,Кирпичный,0,0,20,1960,False,0,,,,,,,,,,,,,,,4515476
1895331437,0,Новосибирск,54.922876,83.078434,90163,30.5,2,5.7,Совмещенный,0,Без ремонта,False,1,True,5,Кирпичный,0,0,,1967,False,0,Свободная продажа,2.6,false,16.3,,Во дворе,Детская площадка,,Школа,Детский сад,Парк,,,,3370428
1820187884,295,Новосибирск,54.944337,82.958276,83636,33,2,5,None,0,отличное,None,1,None,10,,0,0,103,,False,0,,3,,20,1,,,,,,,,,,3449900
1867093788,0,Новосибирск,54.92985,82.917842,101694,29.5,1,5.2,None,0,косметический,None,1,None,9,Панельный,1,0,,1971,False,0,Свободная продажа,,true,17,1,,Детская площадка,Спортивная площадка,,,,,,,2830222
1868834404,0,Новосибирск,55.005051,82.984866,92258,31,5,6,None,1,косметический,None,1,None,5,Панельный,0,0,,1989,False,0,Свободная продажа,,,17,,,,,,,,,,,3035516
1833673809,196,Новосибирск,54.936357,82.912048,91695,28.9,1,5.9,Совмещенный,0,Без ремонта,False,1,True,5,Панельный,0,0,,1967,False,0,Свободная продажа,,false,16.4,,Во дворе,Детская площадка,,Школа,Детский сад,Фитнес,Торговый центр,Парк,,2581228
1900249016,0,Новосибирск,54.864953,82.993867,60000,43,3,0,None,0,,False,1,None,6,Панельный,0,0,,,False,0,Свободная продажа,,,,,,,,,,,,,,4119502
1841494447,57,Новосибирск,54.999769,82.952652,73843,34.6,1,9,Совмещенный,0,Без ремонта,False,1,False,10,Кирпичный,0,0,18,1992,False,0,Свободная продажа,,false,18,,Во дворе,,,Школа,Детский сад,Парк,,,,4771547
1909350895,0,Новосибирск,54.931505,82.899283,90000,30,3,9,None,1,,False,1,None,9,Панельный,0,0,,1974,False,0,,,true,,,,Детская площадка,,,,,,,,3673354
1904302590,0,Новосибирск,54.931252,82.865498,95330,25.7,2,5.5,None,1,,False,1,None,2,Кирпичный,0,0,,1970,False,0,,,,,,,,,,,,,,,2552561
1884815399,0,Новосибирск,54.931505,82.899283,84375,32,3,5.3,None,0,,False,1,False,9,Панельный,0,0,,1974,False,0,Свободная продажа,2.6,true,16.9,,,Детская площадка,,,,,,,,3469175
1466360188,1651,Новосибирск,54.863746,83.087885,51502,46.6,1,6,Раздельный,0,Косметический,False,1,None,5,Панельный,0,0,,1967,False,0,Свободная продажа,2.65,,16.8,,Во дворе,Детская площадка,,Школа,Детский сад,Торговый центр,,,,4126074
1900250881,0,Новосибирск,55.034554,82.90753,60000,42.2,5,0,None,0,,False,1,None,7,,0,0,11,,False,0,Свободная продажа,,,,,,,,,,,,,,4683836
1810271754,411,Новосибирск,54.865114,82.984866,82258,31,4,6,None,0,,None,1,None,5,Кирпичный,0,0,,1966,False,0,,,,19,,,,,,,,,,,3342275
1910252480,0,Новосибирск,54.933409,82.905877,82741,31,5,4,None,1,Косметический,None,1,None,9,Кирпичный,0,0,,1977,False,0,Свободная продажа,2.5,true,24,,,Детская площадка,,,,,,,,3104307
1900252728,0,Новосибирск,55.024868,82.813925,60000,43.1,6,0,None,0,,False,1,None,10,,0,0,,,False,0,Свободная продажа,,,,,,,,,,,,,,4523307
1895344209,0,Новосибирск,54.864544,82.981308,82410,30.7,4,6.1,None,0,,None,1,None,5,Кирпичный,0,0,,1963,False,0,,,,18.2,,,,,,,,,,,3291439
1825968919,446,Новосибирск,54.860223,82.978622,85106,28.2,4,5.4,None,1,,None,1,None,5,Кирпичный,0,0,,1973,False,0,,,,17.1,,,,,,,,,,,2883536
1900049403,0,Новосибирск,54.851765,82.971678,62670,36.7,3,6,None,1,,False,1,None,3,Кирпичный,0,0,,1962,False,0,,,,,,,,,,,,,,,3548901
1900251052,0,Новосибирск,55.027856,82.91283,60000,38.5,2,0,None,0,,False,1,False,4,Кирпичный,0,0,,1929,False,0,Свободная продажа,,false,,,,,,,,,,,,3518238
1900254468,0,Новосибирск,54.941611,82.866046,63000,41,7,13.5,None,0,,False,1,None,12,Панельный,0,0,,2016,False,0,Свободная продажа,,,,,,,,,,,,,,4495552
1890883627,0,Новосибирск,54.860223,82.978622,102325,21.5,4,5,Совмещенный,1,,False,1,False,5,Кирпичный,0,0,,1973,False,0,Альтернатива,,false,12,,Во дворе,Детская площадка,,Школа,Парк,Детский сад,,,,2936945
1834765937,337,Новосибирск,54.93976,82.906766,80322,31,5,6,None,1,Требует ремонта,None,1,None,5,Панельный,0,0,,1965,False,0,Свободная продажа,,false,19,,,,,,,,,,,3310816
1838186269,269,Новосибирск,54.932322,82.89905,83333,30,1,6,Совмещенный,0,Косметический,False,1,False,5,Панельный,0,0,,1973,False,0,Свободная продажа,2.65,false,16,,Во дворе,Детская площадка,Спортивная площадка,Школа,Детский сад,Торговый центр,,,,3240909
1900257239,0,Новосибирск,54.964582,82.835162,68918,37,9,8.18,Совмещенный,1,,False,1,False,10,Кирпичный,1,0,,2008,False,0,Свободная продажа,,false,,,Во дворе,,,Школа,Парк,Фитнес,Детский сад,Торговый центр,,4564018
1873057263,0,Новосибирск,54.931914,82.901179,88166,30,2,6.2,None,1,косметический,False,1,None,5,Панельный,0,0,,1973,False,0,Свободная продажа,,,15,,,Детская площадка,,,,,,,,3339825
1884984000,0,Новосибирск,54.976648,82.882045,58111,41.3,4,17.5,None,1,Без ремонта,False,1,None,26,Кирпичный,0,1,17,2018,False,0,Переуступка,,,10,,,,,,,,,,,5823506
1602375016,2325,Новосибирск,54.9336,82.905023,85570,29.8,2,5,None,1,,False,1,None,9,Кирпичный,0,0,,1977,False,0,,,true,,,,Детская площадка,,,,,,,,3220290
1891226602,0,Новосибирск,54.954062,83.068256,91666,30,4,6,Совмещенный,1,Косметический,False,1,False,5,Панельный,0,0,,1972,False,0,Свободная продажа,,false,17,,Во дворе,,,Школа,Детский сад,,,,,3454943
1900249026,0,Новосибирск,54.964582,82.835162,59860,43.1,10,10.5,Совмещенный,2,Без ремонта,False,1,False,10,Монолитный,2,1,,2008,False,0,Свободная продажа,,false,,,Со шлагбаумом,Детская площадка,Спортивная площадка,Школа,Парк,Детский сад,Фитнес,,,5351166
1753971537,485,Новосибирск,54.931526,82.863665,95508,30.5,1,6.9,Совмещенный,1,Без ремонта,False,1,False,2,Деревянный,0,0,,1956,False,0,Свободная продажа,,false,,,Во дворе,Детская площадка,Спортивная площадка,Школа,Детский сад,,,,,3475001
